# The golden stroke: BrushPresets.INK_PEN over ink-pen-loop.json,
# through Stabilizer -> DabGenerator with stroke seed 20260825.
# Regenerate with -Dbangni.updateGolden=true and review the diff like code.
#
# x y radius flow hardness angle aspect seed
318.104675 307.765869 0.565557 1.000000 1.000000 0.000000 1.000000 0.368621
318.559601 307.558411 0.569681 1.000000 1.000000 0.000000 1.000000 0.724940
319.014526 307.350952 0.569681 1.000000 1.000000 0.000000 1.000000 0.094209
319.469452 307.143463 0.573820 1.000000 1.000000 0.000000 1.000000 0.711533
319.924377 306.936005 0.573820 1.000000 1.000000 0.000000 1.000000 0.236980
320.379303 306.728516 0.577977 1.000000 1.000000 0.000000 1.000000 0.206984
320.834198 306.521057 0.582153 1.000000 1.000000 0.000000 1.000000 0.659946
321.289124 306.313599 0.582153 1.000000 1.000000 0.000000 1.000000 0.206023
321.744049 306.106110 0.586351 1.000000 1.000000 0.000000 1.000000 0.311216
322.198975 305.898651 0.586351 1.000000 1.000000 0.000000 1.000000 0.139270
322.653900 305.691162 0.590572 1.000000 1.000000 0.000000 1.000000 0.189966
323.108826 305.483704 0.594819 1.000000 1.000000 0.000000 1.000000 0.388013
323.563751 305.276245 0.594819 1.000000 1.000000 0.000000 1.000000 0.446733
324.018677 305.068756 0.599094 1.000000 1.000000 0.000000 1.000000 0.657512
324.473602 304.861298 0.599094 1.000000 1.000000 0.000000 1.000000 0.229660
324.928528 304.653809 0.603399 1.000000 1.000000 0.000000 1.000000 0.581395
325.383453 304.446350 0.607736 1.000000 1.000000 0.000000 1.000000 0.115408
325.838379 304.238861 0.607736 1.000000 1.000000 0.000000 1.000000 0.615600
326.289032 304.022522 0.611464 1.000000 1.000000 0.000000 1.000000 0.939435
326.734436 303.795380 0.615865 1.000000 1.000000 0.000000 1.000000 0.434525
327.179871 303.568237 0.615865 1.000000 1.000000 0.000000 1.000000 0.911476
327.625305 303.341095 0.620305 1.000000 1.000000 0.000000 1.000000 0.984467
328.070740 303.113953 0.624784 1.000000 1.000000 0.000000 1.000000 0.119120
328.516144 302.886810 0.624784 1.000000 1.000000 0.000000 1.000000 0.198088
328.961578 302.659668 0.629305 1.000000 1.000000 0.000000 1.000000 0.176751
329.407013 302.432526 0.633870 1.000000 1.000000 0.000000 1.000000 0.842156
329.852448 302.205383 0.633870 1.000000 1.000000 0.000000 1.000000 0.260727
330.297882 301.978241 0.638481 1.000000 1.000000 0.000000 1.000000 0.349725
330.743286 301.751099 0.643140 1.000000 1.000000 0.000000 1.000000 0.430769
331.188721 301.523956 0.647849 1.000000 1.000000 0.000000 1.000000 0.468398
331.634155 301.296814 0.647849 1.000000 1.000000 0.000000 1.000000 0.003757
332.079590 301.069672 0.652610 1.000000 1.000000 0.000000 1.000000 0.137642
332.524994 300.842529 0.657424 1.000000 1.000000 0.000000 1.000000 0.617623
332.970428 300.615387 0.657424 1.000000 1.000000 0.000000 1.000000 0.885286
333.415863 300.388245 0.662295 1.000000 1.000000 0.000000 1.000000 0.649003
333.853973 300.147614 0.670875 1.000000 1.000000 0.000000 1.000000 0.364514
334.286652 299.897034 0.675891 1.000000 1.000000 0.000000 1.000000 0.317569
334.719299 299.646454 0.675891 1.000000 1.000000 0.000000 1.000000 0.205063
335.151978 299.395874 0.680970 1.000000 1.000000 0.000000 1.000000 0.326485
335.584656 299.145264 0.686114 1.000000 1.000000 0.000000 1.000000 0.660267
336.017334 298.894684 0.691324 1.000000 1.000000 0.000000 1.000000 0.513517
336.450012 298.644104 0.696602 1.000000 1.000000 0.000000 1.000000 0.991830
336.882690 298.393524 0.696602 1.000000 1.000000 0.000000 1.000000 0.124824
337.315338 298.142914 0.701952 1.000000 1.000000 0.000000 1.000000 0.209082
337.748016 297.892334 0.707374 1.000000 1.000000 0.000000 1.000000 0.631241
338.180695 297.641754 0.712870 1.000000 1.000000 0.000000 1.000000 0.333330
338.613373 297.391174 0.718444 1.000000 1.000000 0.000000 1.000000 0.746415
339.046051 297.140564 0.718444 1.000000 1.000000 0.000000 1.000000 0.523722
339.478699 296.889984 0.724096 1.000000 1.000000 0.000000 1.000000 0.048099
339.910431 296.637848 0.736381 1.000000 1.000000 0.000000 1.000000 0.657369
340.325836 296.359619 0.742249 1.000000 1.000000 0.000000 1.000000 0.290114
340.741272 296.081360 0.748203 1.000000 1.000000 0.000000 1.000000 0.934374
341.156708 295.803131 0.754244 1.000000 1.000000 0.000000 1.000000 0.464368
341.572144 295.524872 0.760375 1.000000 1.000000 0.000000 1.000000 0.970902
341.987579 295.246643 0.766599 1.000000 1.000000 0.000000 1.000000 0.410749
342.402985 294.968414 0.772915 1.000000 1.000000 0.000000 1.000000 0.808438
342.818420 294.690155 0.779328 1.000000 1.000000 0.000000 1.000000 0.261251
343.233856 294.411926 0.785839 1.000000 1.000000 0.000000 1.000000 0.425577
343.649292 294.133667 0.792450 1.000000 1.000000 0.000000 1.000000 0.399247
344.064697 293.855438 0.799163 1.000000 1.000000 0.000000 1.000000 0.887214
344.480133 293.577179 0.805981 1.000000 1.000000 0.000000 1.000000 0.302289
344.895294 293.298553 0.821431 1.000000 1.000000 0.000000 1.000000 0.933383
345.287262 292.988129 0.828537 1.000000 1.000000 0.000000 1.000000 0.984025
345.679230 292.677734 0.835754 1.000000 1.000000 0.000000 1.000000 0.814866
346.071198 292.367310 0.843084 1.000000 1.000000 0.000000 1.000000 0.061967
346.463165 292.056915 0.850530 1.000000 1.000000 0.000000 1.000000 0.493360
346.855164 291.746490 0.858074 1.000000 1.000000 0.000000 1.000000 0.474079
347.247131 291.436066 0.865696 1.000000 1.000000 0.000000 1.000000 0.104065
347.639099 291.125671 0.881170 1.000000 1.000000 0.000000 1.000000 0.955063
348.031067 290.815247 0.889021 1.000000 1.000000 0.000000 1.000000 0.988697
348.423065 290.504852 0.896946 1.000000 1.000000 0.000000 1.000000 0.049922
348.802979 290.180634 0.914515 1.000000 1.000000 0.000000 1.000000 0.574626
349.163177 289.833862 0.930908 1.000000 1.000000 0.000000 1.000000 0.262272
349.523376 289.487091 0.939213 1.000000 1.000000 0.000000 1.000000 0.240000
349.883606 289.140320 0.956041 1.000000 1.000000 0.000000 1.000000 0.850841
350.243805 288.793549 0.964562 1.000000 1.000000 0.000000 1.000000 0.980115
350.604004 288.446777 0.973153 1.000000 1.000000 0.000000 1.000000 0.535851
350.964203 288.099976 0.990543 1.000000 1.000000 0.000000 1.000000 0.215674
351.324402 287.753204 0.999340 1.000000 1.000000 0.000000 1.000000 0.419958
351.645966 287.370667 1.024497 1.000000 1.000000 0.000000 1.000000 0.142947
351.964020 286.984863 1.042688 1.000000 1.000000 0.000000 1.000000 0.478259
352.282043 286.599030 1.051881 1.000000 1.000000 0.000000 1.000000 0.888122
352.600098 286.213226 1.070461 1.000000 1.000000 0.000000 1.000000 0.306920
352.918121 285.827423 1.079845 1.000000 1.000000 0.000000 1.000000 0.464963
353.236176 285.441620 1.098801 1.000000 1.000000 0.000000 1.000000 0.572225
353.539215 285.045074 1.113591 1.000000 1.000000 0.000000 1.000000 0.922266
353.801910 284.619629 1.133000 1.000000 1.000000 0.000000 1.000000 0.119192
354.064636 284.194214 1.152645 1.000000 1.000000 0.000000 1.000000 0.891139
354.327332 283.768799 1.162555 1.000000 1.000000 0.000000 1.000000 0.228314
354.590027 283.343353 1.182543 1.000000 1.000000 0.000000 1.000000 0.647688
354.852722 282.917938 1.192621 1.000000 1.000000 0.000000 1.000000 0.635757
355.109528 282.489471 1.217299 1.000000 1.000000 0.000000 1.000000 0.320450
355.302368 282.028168 1.237905 1.000000 1.000000 0.000000 1.000000 0.200015
355.495209 281.566833 1.248287 1.000000 1.000000 0.000000 1.000000 0.945373
355.688049 281.105530 1.269204 1.000000 1.000000 0.000000 1.000000 0.933033
355.880859 280.644196 1.290321 1.000000 1.000000 0.000000 1.000000 0.064173
356.073700 280.182892 1.300953 1.000000 1.000000 0.000000 1.000000 0.349494
356.233124 279.710846 1.326207 1.000000 1.000000 0.000000 1.000000 0.927074
356.345123 279.223541 1.347862 1.000000 1.000000 0.000000 1.000000 0.145807
356.457092 278.736237 1.369697 1.000000 1.000000 0.000000 1.000000 0.740095
356.569061 278.248932 1.380681 1.000000 1.000000 0.000000 1.000000 0.455790
356.681030 277.761627 1.402777 1.000000 1.000000 0.000000 1.000000 0.849388
356.776184 277.271912 1.428367 1.000000 1.000000 0.000000 1.000000 0.041839
356.806122 276.772797 1.450842 1.000000 1.000000 0.000000 1.000000 0.113519
356.836060 276.273712 1.473472 1.000000 1.000000 0.000000 1.000000 0.884556
356.865997 275.774597 1.484843 1.000000 1.000000 0.000000 1.000000 0.709449
356.895935 275.275482 1.507696 1.000000 1.000000 0.000000 1.000000 0.017318
356.900238 274.776672 1.533531 1.000000 1.000000 0.000000 1.000000 0.674895
356.859711 274.278320 1.556703 1.000000 1.000000 0.000000 1.000000 0.515672
356.819183 273.779968 1.580004 1.000000 1.000000 0.000000 1.000000 0.569342
356.778625 273.281586 1.591702 1.000000 1.000000 0.000000 1.000000 0.096934
356.738098 272.783234 1.615187 1.000000 1.000000 0.000000 1.000000 0.544106
356.657959 272.290100 1.641316 1.000000 1.000000 0.000000 1.000000 0.993913
356.568542 271.798157 1.665063 1.000000 1.000000 0.000000 1.000000 0.757222
356.479156 271.306213 1.688915 1.000000 1.000000 0.000000 1.000000 0.337010
356.389740 270.814270 1.712865 1.000000 1.000000 0.000000 1.000000 0.432778
356.289124 270.324615 1.727305 1.000000 1.000000 0.000000 1.000000 0.939018
356.177917 269.837158 1.751425 1.000000 1.000000 0.000000 1.000000 0.141569
356.066711 269.349670 1.775661 1.000000 1.000000 0.000000 1.000000 0.055271
355.955505 268.862183 1.800185 1.000000 1.000000 0.000000 1.000000 0.600230
355.848328 268.373840 1.827523 1.000000 1.000000 0.000000 1.000000 0.944793
355.745453 267.884521 1.852687 1.000000 1.000000 0.000000 1.000000 0.688791
355.642578 267.395233 1.878137 1.000000 1.000000 0.000000 1.000000 0.696876
355.539734 266.905914 1.903860 1.000000 1.000000 0.000000 1.000000 0.314510
355.466431 266.411652 1.919286 1.000000 1.000000 0.000000 1.000000 0.086244
355.403839 265.915588 1.945433 1.000000 1.000000 0.000000 1.000000 0.995614
355.341248 265.419525 1.971825 1.000000 1.000000 0.000000 1.000000 0.329886
355.294800 264.922516 2.000443 1.000000 1.000000 0.000000 1.000000 0.119376
355.300568 264.422577 2.027318 1.000000 1.000000 0.000000 1.000000 0.578210
355.306305 263.922607 2.054406 1.000000 1.000000 0.000000 1.000000 0.392151
355.312073 263.422638 2.081693 1.000000 1.000000 0.000000 1.000000 0.214537
355.388672 262.929199 2.110129 1.000000 1.000000 0.000000 1.000000 0.520815
355.474426 262.436584 2.123940 1.000000 1.000000 0.000000 1.000000 0.644513
355.560150 261.944000 2.151689 1.000000 1.000000 0.000000 1.000000 0.552794
355.680847 261.460022 2.179130 1.000000 1.000000 0.000000 1.000000 0.772224
355.834106 260.984100 2.193138 1.000000 1.000000 0.000000 1.000000 0.968907
355.987396 260.508179 2.221258 1.000000 1.000000 0.000000 1.000000 0.284647
356.140686 260.032257 2.249509 1.000000 1.000000 0.000000 1.000000 0.300589
356.332397 259.570526 2.261881 1.000000 1.000000 0.000000 1.000000 0.342674
356.525543 259.109344 2.276069 1.000000 1.000000 0.000000 1.000000 0.283310
356.718689 258.648163 2.304524 1.000000 1.000000 0.000000 1.000000 0.311921
356.912903 258.187439 2.316150 1.000000 1.000000 0.000000 1.000000 0.008284
357.114960 257.730072 2.330420 1.000000 1.000000 0.000000 1.000000 0.536406
357.317017 257.272736 2.359023 1.000000 1.000000 0.000000 1.000000 0.094429
357.519043 256.815369 2.373353 1.000000 1.000000 0.000000 1.000000 0.717477
357.721100 256.358002 2.387699 1.000000 1.000000 0.000000 1.000000 0.652425
357.902100 255.891937 2.399069 1.000000 1.000000 0.000000 1.000000 0.895257
358.082458 255.425598 2.413426 1.000000 1.000000 0.000000 1.000000 0.491224
358.262817 254.959259 2.427797 1.000000 1.000000 0.000000 1.000000 0.350399
358.443146 254.492905 2.442178 1.000000 1.000000 0.000000 1.000000 0.406123
358.595245 254.017410 2.453474 1.000000 1.000000 0.000000 1.000000 0.698372
358.722687 253.533920 2.467854 1.000000 1.000000 0.000000 1.000000 0.221881
358.850128 253.050446 2.482242 1.000000 1.000000 0.000000 1.000000 0.587013
358.977570 252.566956 2.496635 1.000000 1.000000 0.000000 1.000000 0.714499
359.105042 252.083466 2.511031 1.000000 1.000000 0.000000 1.000000 0.534010
359.163177 251.587875 2.507483 1.000000 1.000000 0.000000 1.000000 0.558167
359.207397 251.089828 2.521861 1.000000 1.000000 0.000000 1.000000 0.781341
359.251617 250.591782 2.536241 1.000000 1.000000 0.000000 1.000000 0.022225
359.295837 250.093750 2.550620 1.000000 1.000000 0.000000 1.000000 0.927479
359.340057 249.595703 2.564997 1.000000 1.000000 0.000000 1.000000 0.603492
359.300568 249.098984 2.560018 1.000000 1.000000 0.000000 1.000000 0.466853
359.240662 248.602585 2.574363 1.000000 1.000000 0.000000 1.000000 0.216473
359.180756 248.106186 2.588705 1.000000 1.000000 0.000000 1.000000 0.287367
359.120880 247.609787 2.588705 1.000000 1.000000 0.000000 1.000000 0.616494
359.060974 247.113388 2.603040 1.000000 1.000000 0.000000 1.000000 0.723026
358.973602 246.623383 2.609663 1.000000 1.000000 0.000000 1.000000 0.573896
358.808289 246.151489 2.609663 1.000000 1.000000 0.000000 1.000000 0.033656
358.643005 245.679596 2.623940 1.000000 1.000000 0.000000 1.000000 0.597175
358.477722 245.207718 2.623940 1.000000 1.000000 0.000000 1.000000 0.607351
358.312439 244.735825 2.638205 1.000000 1.000000 0.000000 1.000000 0.430880
358.147156 244.263931 2.638205 1.000000 1.000000 0.000000 1.000000 0.310410
357.981842 243.792053 2.652459 1.000000 1.000000 0.000000 1.000000 0.160990
357.737152 243.357025 2.625205 1.000000 1.000000 0.000000 1.000000 0.036105
357.483337 242.926239 2.625205 1.000000 1.000000 0.000000 1.000000 0.859352
357.229492 242.495468 2.639299 1.000000 1.000000 0.000000 1.000000 0.183259
356.975677 242.064682 2.639299 1.000000 1.000000 0.000000 1.000000 0.680055
356.721863 241.633896 2.639299 1.000000 1.000000 0.000000 1.000000 0.988425
356.468048 241.203110 2.653379 1.000000 1.000000 0.000000 1.000000 0.331557
356.214203 240.772339 2.653379 1.000000 1.000000 0.000000 1.000000 0.116809
355.960388 240.341553 2.653379 1.000000 1.000000 0.000000 1.000000 0.209895
355.706573 239.910767 2.653379 1.000000 1.000000 0.000000 1.000000 0.315475
355.452728 239.479980 2.667442 1.000000 1.000000 0.000000 1.000000 0.696023
355.138000 239.092438 2.622784 1.000000 1.000000 0.000000 1.000000 0.811785
354.815002 238.710785 2.622784 1.000000 1.000000 0.000000 1.000000 0.009228
354.491974 238.329147 2.622784 1.000000 1.000000 0.000000 1.000000 0.240922
354.168945 237.947495 2.622784 1.000000 1.000000 0.000000 1.000000 0.483376
353.845947 237.565842 2.636595 1.000000 1.000000 0.000000 1.000000 0.350961
353.522919 237.184189 2.636595 1.000000 1.000000 0.000000 1.000000 0.641611
353.199890 236.802536 2.636595 1.000000 1.000000 0.000000 1.000000 0.596036
352.876862 236.420883 2.636595 1.000000 1.000000 0.000000 1.000000 0.910791
352.553864 236.039230 2.636595 1.000000 1.000000 0.000000 1.000000 0.563550
352.230835 235.657578 2.650388 1.000000 1.000000 0.000000 1.000000 0.014129
351.907806 235.275940 2.650388 1.000000 1.000000 0.000000 1.000000 0.973651
351.584778 234.894287 2.650388 1.000000 1.000000 0.000000 1.000000 0.193665
351.261780 234.512634 2.650388 1.000000 1.000000 0.000000 1.000000 0.948202
350.938751 234.130981 2.650388 1.000000 1.000000 0.000000 1.000000 0.546459
350.609680 233.755264 2.624690 1.000000 1.000000 0.000000 1.000000 0.509669
350.234833 233.424362 2.624690 1.000000 1.000000 0.000000 1.000000 0.273139
349.859985 233.093460 2.624690 1.000000 1.000000 0.000000 1.000000 0.605770
349.485138 232.762558 2.624690 1.000000 1.000000 0.000000 1.000000 0.589522
349.110291 232.431656 2.624690 1.000000 1.000000 0.000000 1.000000 0.133276
348.735474 232.100769 2.624690 1.000000 1.000000 0.000000 1.000000 0.308718
348.360626 231.769867 2.624690 1.000000 1.000000 0.000000 1.000000 0.566644
347.985779 231.438965 2.624690 1.000000 1.000000 0.000000 1.000000 0.231665
347.610931 231.108063 2.638238 1.000000 1.000000 0.000000 1.000000 0.256746
347.236115 230.777161 2.638238 1.000000 1.000000 0.000000 1.000000 0.533167
346.861267 230.446259 2.638238 1.000000 1.000000 0.000000 1.000000 0.399218
346.486420 230.115372 2.638238 1.000000 1.000000 0.000000 1.000000 0.545393
346.111572 229.784470 2.638238 1.000000 1.000000 0.000000 1.000000 0.550968
345.736725 229.453568 2.638238 1.000000 1.000000 0.000000 1.000000 0.158656
345.361908 229.122665 2.638238 1.000000 1.000000 0.000000 1.000000 0.262966
344.987061 228.791763 2.651763 1.000000 1.000000 0.000000 1.000000 0.994031
344.612213 228.460876 2.651763 1.000000 1.000000 0.000000 1.000000 0.888762
344.237366 228.129974 2.651763 1.000000 1.000000 0.000000 1.000000 0.817386
343.833618 227.835938 2.617660 1.000000 1.000000 0.000000 1.000000 0.995069
343.422974 227.550674 2.617660 1.000000 1.000000 0.000000 1.000000 0.099532
343.012329 227.265427 2.617660 1.000000 1.000000 0.000000 1.000000 0.722470
342.601685 226.980164 2.617660 1.000000 1.000000 0.000000 1.000000 0.670204
342.191040 226.694916 2.617660 1.000000 1.000000 0.000000 1.000000 0.215421
341.780396 226.409653 2.630987 1.000000 1.000000 0.000000 1.000000 0.961192
341.369751 226.124405 2.630987 1.000000 1.000000 0.000000 1.000000 0.496752
340.959106 225.839142 2.630987 1.000000 1.000000 0.000000 1.000000 0.943478
340.548462 225.553894 2.630987 1.000000 1.000000 0.000000 1.000000 0.391597
340.137817 225.268631 2.630987 1.000000 1.000000 0.000000 1.000000 0.778513
339.727173 224.983383 2.630987 1.000000 1.000000 0.000000 1.000000 0.659121
339.316528 224.698120 2.630987 1.000000 1.000000 0.000000 1.000000 0.590953
338.905884 224.412872 2.630987 1.000000 1.000000 0.000000 1.000000 0.977952
338.495239 224.127609 2.630987 1.000000 1.000000 0.000000 1.000000 0.363481
338.084595 223.842361 2.630987 1.000000 1.000000 0.000000 1.000000 0.609223
337.673950 223.557098 2.644291 1.000000 1.000000 0.000000 1.000000 0.226351
337.263306 223.271851 2.644291 1.000000 1.000000 0.000000 1.000000 0.640285
336.852661 222.986588 2.644291 1.000000 1.000000 0.000000 1.000000 0.218314
336.442017 222.701340 2.644291 1.000000 1.000000 0.000000 1.000000 0.107841
336.022461 222.430191 2.616772 1.000000 1.000000 0.000000 1.000000 0.885111
335.587921 222.182861 2.616772 1.000000 1.000000 0.000000 1.000000 0.613268
335.153381 221.935516 2.616772 1.000000 1.000000 0.000000 1.000000 0.892110
334.718842 221.688187 2.616772 1.000000 1.000000 0.000000 1.000000 0.141204
334.284302 221.440842 2.616772 1.000000 1.000000 0.000000 1.000000 0.187665
333.849762 221.193497 2.616772 1.000000 1.000000 0.000000 1.000000 0.088445
333.415222 220.946167 2.629911 1.000000 1.000000 0.000000 1.000000 0.439540
332.980682 220.698822 2.629911 1.000000 1.000000 0.000000 1.000000 0.924127
332.546173 220.451492 2.629911 1.000000 1.000000 0.000000 1.000000 0.587161
332.111633 220.204147 2.629911 1.000000 1.000000 0.000000 1.000000 0.379731
331.677094 219.956818 2.629911 1.000000 1.000000 0.000000 1.000000 0.959610
331.242554 219.709473 2.629911 1.000000 1.000000 0.000000 1.000000 0.716486
330.808014 219.462128 2.629911 1.000000 1.000000 0.000000 1.000000 0.979935
330.373474 219.214798 2.629911 1.000000 1.000000 0.000000 1.000000 0.052501
329.938934 218.967453 2.629911 1.000000 1.000000 0.000000 1.000000 0.248022
329.504395 218.720123 2.629911 1.000000 1.000000 0.000000 1.000000 0.028648
329.069855 218.472778 2.629911 1.000000 1.000000 0.000000 1.000000 0.951293
328.635315 218.225433 2.629911 1.000000 1.000000 0.000000 1.000000 0.347803
328.200775 217.978104 2.643023 1.000000 1.000000 0.000000 1.000000 0.525321
327.766235 217.730759 2.643023 1.000000 1.000000 0.000000 1.000000 0.092451
327.331696 217.483429 2.643023 1.000000 1.000000 0.000000 1.000000 0.920280
326.890625 217.248550 2.623384 1.000000 1.000000 0.000000 1.000000 0.251833
326.440033 217.031815 2.623384 1.000000 1.000000 0.000000 1.000000 0.047076
325.989471 216.815063 2.623384 1.000000 1.000000 0.000000 1.000000 0.994000
325.538879 216.598328 2.623384 1.000000 1.000000 0.000000 1.000000 0.343085
325.088318 216.381577 2.623384 1.000000 1.000000 0.000000 1.000000 0.306802
324.637726 216.164841 2.623384 1.000000 1.000000 0.000000 1.000000 0.037584
324.187134 215.948090 2.623384 1.000000 1.000000 0.000000 1.000000 0.058107
323.736572 215.731354 2.623384 1.000000 1.000000 0.000000 1.000000 0.445606
323.285980 215.514603 2.623384 1.000000 1.000000 0.000000 1.000000 0.216654
322.835419 215.297852 2.623384 1.000000 1.000000 0.000000 1.000000 0.047089
322.384827 215.081116 2.623384 1.000000 1.000000 0.000000 1.000000 0.905906
321.934235 214.864365 2.636369 1.000000 1.000000 0.000000 1.000000 0.161464
321.483673 214.647629 2.636369 1.000000 1.000000 0.000000 1.000000 0.914280
321.033081 214.430878 2.636369 1.000000 1.000000 0.000000 1.000000 0.636010
320.582520 214.214142 2.636369 1.000000 1.000000 0.000000 1.000000 0.712184
320.131927 213.997391 2.636369 1.000000 1.000000 0.000000 1.000000 0.366274
319.681335 213.780655 2.636369 1.000000 1.000000 0.000000 1.000000 0.563383
319.230774 213.563904 2.636369 1.000000 1.000000 0.000000 1.000000 0.363365
318.780182 213.347168 2.636369 1.000000 1.000000 0.000000 1.000000 0.553039
318.329620 213.130417 2.636369 1.000000 1.000000 0.000000 1.000000 0.942998
317.879028 212.913681 2.636369 1.000000 1.000000 0.000000 1.000000 0.636009
317.428436 212.696930 2.636369 1.000000 1.000000 0.000000 1.000000 0.961755
316.971161 212.495163 2.625659 1.000000 1.000000 0.000000 1.000000 0.953616
316.509369 212.303482 2.625659 1.000000 1.000000 0.000000 1.000000 0.869629
316.047577 212.111786 2.625659 1.000000 1.000000 0.000000 1.000000 0.547677
315.585785 211.920105 2.625659 1.000000 1.000000 0.000000 1.000000 0.986145
315.123993 211.728409 2.625659 1.000000 1.000000 0.000000 1.000000 0.827332
314.662201 211.536728 2.638563 1.000000 1.000000 0.000000 1.000000 0.895723
314.200378 211.345032 2.638563 1.000000 1.000000 0.000000 1.000000 0.985054
313.738586 211.153336 2.638563 1.000000 1.000000 0.000000 1.000000 0.714426
313.276794 210.961655 2.638563 1.000000 1.000000 0.000000 1.000000 0.257892
312.815002 210.769958 2.638563 1.000000 1.000000 0.000000 1.000000 0.806176
312.353210 210.578278 2.638563 1.000000 1.000000 0.000000 1.000000 0.421334
311.891418 210.386581 2.638563 1.000000 1.000000 0.000000 1.000000 0.575916
311.429626 210.194885 2.638563 1.000000 1.000000 0.000000 1.000000 0.102911
310.967834 210.003204 2.638563 1.000000 1.000000 0.000000 1.000000 0.675038
310.506042 209.811508 2.638563 1.000000 1.000000 0.000000 1.000000 0.172440
310.044220 209.619827 2.638563 1.000000 1.000000 0.000000 1.000000 0.169143
309.582428 209.428131 2.638563 1.000000 1.000000 0.000000 1.000000 0.141590
309.120636 209.236450 2.638563 1.000000 1.000000 0.000000 1.000000 0.098225
308.658844 209.044754 2.638563 1.000000 1.000000 0.000000 1.000000 0.414062
308.197052 208.853058 2.638563 1.000000 1.000000 0.000000 1.000000 0.137226
307.735260 208.661377 2.638563 1.000000 1.000000 0.000000 1.000000 0.429694
307.273468 208.469681 2.638563 1.000000 1.000000 0.000000 1.000000 0.693781
306.806091 208.292389 2.637294 1.000000 1.000000 0.000000 1.000000 0.179782
306.335876 208.122345 2.637294 1.000000 1.000000 0.000000 1.000000 0.998654
305.865692 207.952286 2.650160 1.000000 1.000000 0.000000 1.000000 0.902659
305.395508 207.782242 2.650160 1.000000 1.000000 0.000000 1.000000 0.116280
304.925293 207.612198 2.650160 1.000000 1.000000 0.000000 1.000000 0.499364
304.455109 207.442139 2.650160 1.000000 1.000000 0.000000 1.000000 0.759408
303.984924 207.272095 2.650160 1.000000 1.000000 0.000000 1.000000 0.194882
