# The golden stroke: BrushPresets.INK_PEN over ink-pen-loop.json,
# through Stabilizer -> DabGenerator with stroke seed 20260825.
# Regenerate with -Dbangni.updateGolden=true and review the diff like code.
#
# Compared by tolerance (0.001), not by text, which is what makes this
# fixture portable: a libm that differs in the last ulp of a sin moves
# these values by ~1e-7, four orders of magnitude inside that. A diff
# here is a real change in the stroke, not a change of JDK.
#
# x y radius flow hardness angle aspect seed
310.2616 311.0416 0.5355 1.0000 1.0000 0.0000 1.0000 0.7667
310.7236 310.8502 0.5396 1.0000 1.0000 0.0000 1.0000 0.9369
311.1855 310.6588 0.5396 1.0000 1.0000 0.0000 1.0000 0.1668
311.6474 310.4675 0.5437 1.0000 1.0000 0.0000 1.0000 0.7515
312.1094 310.2761 0.5437 1.0000 1.0000 0.0000 1.0000 0.3701
312.5713 310.0848 0.5479 1.0000 1.0000 0.0000 1.0000 0.1322
313.0332 309.8934 0.5479 1.0000 1.0000 0.0000 1.0000 0.2738
313.4951 309.7020 0.5520 1.0000 1.0000 0.0000 1.0000 0.1436
313.9571 309.5107 0.5520 1.0000 1.0000 0.0000 1.0000 0.5631
314.4190 309.3193 0.5561 1.0000 1.0000 0.0000 1.0000 0.9957
314.8810 309.1280 0.5561 1.0000 1.0000 0.0000 1.0000 0.5295
315.3429 308.9366 0.5602 1.0000 1.0000 0.0000 1.0000 0.3692
315.8048 308.7452 0.5602 1.0000 1.0000 0.0000 1.0000 0.2092
316.2668 308.5539 0.5644 1.0000 1.0000 0.0000 1.0000 0.6770
316.7287 308.3625 0.5644 1.0000 1.0000 0.0000 1.0000 0.8174
317.1906 308.1711 0.5685 1.0000 1.0000 0.0000 1.0000 0.4797
317.6497 307.9734 0.5614 1.0000 1.0000 0.0000 1.0000 0.7586
318.1047 307.7659 0.5656 1.0000 1.0000 0.0000 1.0000 0.3686
318.5596 307.5584 0.5697 1.0000 1.0000 0.0000 1.0000 0.7249
319.0145 307.3510 0.5697 1.0000 1.0000 0.0000 1.0000 0.0942
319.4695 307.1435 0.5738 1.0000 1.0000 0.0000 1.0000 0.7115
319.9244 306.9360 0.5738 1.0000 1.0000 0.0000 1.0000 0.2370
320.3793 306.7285 0.5780 1.0000 1.0000 0.0000 1.0000 0.2070
320.8342 306.5211 0.5822 1.0000 1.0000 0.0000 1.0000 0.6599
321.2891 306.3136 0.5822 1.0000 1.0000 0.0000 1.0000 0.2060
321.7440 306.1061 0.5864 1.0000 1.0000 0.0000 1.0000 0.3112
322.1990 305.8987 0.5864 1.0000 1.0000 0.0000 1.0000 0.1393
322.6539 305.6912 0.5906 1.0000 1.0000 0.0000 1.0000 0.1900
323.1088 305.4837 0.5948 1.0000 1.0000 0.0000 1.0000 0.3880
323.5638 305.2762 0.5948 1.0000 1.0000 0.0000 1.0000 0.4467
324.0187 305.0688 0.5991 1.0000 1.0000 0.0000 1.0000 0.6575
324.4736 304.8613 0.5991 1.0000 1.0000 0.0000 1.0000 0.2297
324.9285 304.6538 0.6034 1.0000 1.0000 0.0000 1.0000 0.5814
325.3835 304.4464 0.6077 1.0000 1.0000 0.0000 1.0000 0.1154
325.8384 304.2389 0.6077 1.0000 1.0000 0.0000 1.0000 0.6156
326.2890 304.0225 0.6115 1.0000 1.0000 0.0000 1.0000 0.9394
326.7344 303.7954 0.6159 1.0000 1.0000 0.0000 1.0000 0.4345
327.1799 303.5682 0.6159 1.0000 1.0000 0.0000 1.0000 0.9115
327.6253 303.3411 0.6203 1.0000 1.0000 0.0000 1.0000 0.9845
328.0707 303.1140 0.6248 1.0000 1.0000 0.0000 1.0000 0.1191
328.5161 302.8868 0.6248 1.0000 1.0000 0.0000 1.0000 0.1981
328.9616 302.6597 0.6293 1.0000 1.0000 0.0000 1.0000 0.1768
329.4070 302.4325 0.6339 1.0000 1.0000 0.0000 1.0000 0.8422
329.8524 302.2054 0.6339 1.0000 1.0000 0.0000 1.0000 0.2607
330.2979 301.9782 0.6385 1.0000 1.0000 0.0000 1.0000 0.3497
330.7433 301.7511 0.6431 1.0000 1.0000 0.0000 1.0000 0.4308
331.1887 301.5240 0.6478 1.0000 1.0000 0.0000 1.0000 0.4684
331.6342 301.2968 0.6478 1.0000 1.0000 0.0000 1.0000 0.0038
332.0796 301.0697 0.6526 1.0000 1.0000 0.0000 1.0000 0.1376
332.5250 300.8425 0.6574 1.0000 1.0000 0.0000 1.0000 0.6176
332.9704 300.6154 0.6574 1.0000 1.0000 0.0000 1.0000 0.8853
333.4159 300.3882 0.6623 1.0000 1.0000 0.0000 1.0000 0.6490
333.8540 300.1476 0.6709 1.0000 1.0000 0.0000 1.0000 0.3645
334.2867 299.8970 0.6759 1.0000 1.0000 0.0000 1.0000 0.3176
334.7193 299.6465 0.6759 1.0000 1.0000 0.0000 1.0000 0.2051
335.1520 299.3959 0.6810 1.0000 1.0000 0.0000 1.0000 0.3265
335.5847 299.1453 0.6861 1.0000 1.0000 0.0000 1.0000 0.6603
336.0173 298.8947 0.6913 1.0000 1.0000 0.0000 1.0000 0.5135
336.4500 298.6441 0.6966 1.0000 1.0000 0.0000 1.0000 0.9918
336.8827 298.3935 0.6966 1.0000 1.0000 0.0000 1.0000 0.1248
337.3153 298.1429 0.7020 1.0000 1.0000 0.0000 1.0000 0.2091
337.7480 297.8923 0.7074 1.0000 1.0000 0.0000 1.0000 0.6312
338.1807 297.6418 0.7129 1.0000 1.0000 0.0000 1.0000 0.3333
338.6134 297.3912 0.7184 1.0000 1.0000 0.0000 1.0000 0.7464
339.0461 297.1406 0.7184 1.0000 1.0000 0.0000 1.0000 0.5237
339.4787 296.8900 0.7241 1.0000 1.0000 0.0000 1.0000 0.0481
339.9104 296.6378 0.7364 1.0000 1.0000 0.0000 1.0000 0.6574
340.3258 296.3596 0.7422 1.0000 1.0000 0.0000 1.0000 0.2901
340.7413 296.0814 0.7482 1.0000 1.0000 0.0000 1.0000 0.9344
341.1567 295.8031 0.7542 1.0000 1.0000 0.0000 1.0000 0.4644
341.5721 295.5249 0.7604 1.0000 1.0000 0.0000 1.0000 0.9709
341.9876 295.2466 0.7666 1.0000 1.0000 0.0000 1.0000 0.4107
342.4030 294.9684 0.7729 1.0000 1.0000 0.0000 1.0000 0.8084
342.8184 294.6902 0.7793 1.0000 1.0000 0.0000 1.0000 0.2613
343.2339 294.4119 0.7858 1.0000 1.0000 0.0000 1.0000 0.4256
343.6493 294.1337 0.7925 1.0000 1.0000 0.0000 1.0000 0.3992
344.0647 293.8554 0.7992 1.0000 1.0000 0.0000 1.0000 0.8872
344.4801 293.5772 0.8060 1.0000 1.0000 0.0000 1.0000 0.3023
344.8953 293.2986 0.8214 1.0000 1.0000 0.0000 1.0000 0.9334
345.2873 292.9881 0.8285 1.0000 1.0000 0.0000 1.0000 0.9840
345.6792 292.6777 0.8358 1.0000 1.0000 0.0000 1.0000 0.8149
346.0712 292.3673 0.8431 1.0000 1.0000 0.0000 1.0000 0.0620
346.4632 292.0569 0.8505 1.0000 1.0000 0.0000 1.0000 0.4934
346.8552 291.7465 0.8581 1.0000 1.0000 0.0000 1.0000 0.4741
347.2471 291.4361 0.8657 1.0000 1.0000 0.0000 1.0000 0.1041
347.6391 291.1257 0.8812 1.0000 1.0000 0.0000 1.0000 0.9551
348.0311 290.8152 0.8890 1.0000 1.0000 0.0000 1.0000 0.9887
348.4231 290.5049 0.8969 1.0000 1.0000 0.0000 1.0000 0.0499
348.8030 290.1806 0.9145 1.0000 1.0000 0.0000 1.0000 0.5746
349.1632 289.8339 0.9309 1.0000 1.0000 0.0000 1.0000 0.2623
349.5234 289.4871 0.9392 1.0000 1.0000 0.0000 1.0000 0.2400
349.8836 289.1403 0.9560 1.0000 1.0000 0.0000 1.0000 0.8508
350.2438 288.7935 0.9646 1.0000 1.0000 0.0000 1.0000 0.9801
350.6040 288.4468 0.9732 1.0000 1.0000 0.0000 1.0000 0.5359
350.9642 288.1000 0.9905 1.0000 1.0000 0.0000 1.0000 0.2157
351.3244 287.7532 0.9993 1.0000 1.0000 0.0000 1.0000 0.4200
351.6460 287.3707 1.0245 1.0000 1.0000 0.0000 1.0000 0.1429
351.9640 286.9849 1.0427 1.0000 1.0000 0.0000 1.0000 0.4783
352.2820 286.5990 1.0519 1.0000 1.0000 0.0000 1.0000 0.8881
352.6001 286.2132 1.0705 1.0000 1.0000 0.0000 1.0000 0.3069
352.9181 285.8274 1.0798 1.0000 1.0000 0.0000 1.0000 0.4650
353.2362 285.4416 1.0988 1.0000 1.0000 0.0000 1.0000 0.5722
353.5392 285.0451 1.1136 1.0000 1.0000 0.0000 1.0000 0.9223
353.8019 284.6196 1.1330 1.0000 1.0000 0.0000 1.0000 0.1192
354.0646 284.1942 1.1526 1.0000 1.0000 0.0000 1.0000 0.8911
354.3273 283.7688 1.1626 1.0000 1.0000 0.0000 1.0000 0.2283
354.5900 283.3434 1.1825 1.0000 1.0000 0.0000 1.0000 0.6477
354.8527 282.9179 1.1926 1.0000 1.0000 0.0000 1.0000 0.6358
355.1095 282.4895 1.2173 1.0000 1.0000 0.0000 1.0000 0.3205
355.3024 282.0282 1.2379 1.0000 1.0000 0.0000 1.0000 0.2000
355.4952 281.5668 1.2483 1.0000 1.0000 0.0000 1.0000 0.9454
355.6880 281.1055 1.2692 1.0000 1.0000 0.0000 1.0000 0.9330
355.8809 280.6442 1.2903 1.0000 1.0000 0.0000 1.0000 0.0642
356.0737 280.1829 1.3010 1.0000 1.0000 0.0000 1.0000 0.3495
356.2331 279.7108 1.3262 1.0000 1.0000 0.0000 1.0000 0.9271
356.3451 279.2235 1.3479 1.0000 1.0000 0.0000 1.0000 0.1458
356.4571 278.7362 1.3697 1.0000 1.0000 0.0000 1.0000 0.7401
356.5691 278.2489 1.3807 1.0000 1.0000 0.0000 1.0000 0.4558
356.6810 277.7616 1.4028 1.0000 1.0000 0.0000 1.0000 0.8494
356.7762 277.2719 1.4284 1.0000 1.0000 0.0000 1.0000 0.0418
356.8061 276.7728 1.4508 1.0000 1.0000 0.0000 1.0000 0.1135
356.8361 276.2737 1.4735 1.0000 1.0000 0.0000 1.0000 0.8846
356.8660 275.7746 1.4848 1.0000 1.0000 0.0000 1.0000 0.7094
356.8959 275.2755 1.5077 1.0000 1.0000 0.0000 1.0000 0.0173
356.9002 274.7767 1.5335 1.0000 1.0000 0.0000 1.0000 0.6749
356.8597 274.2783 1.5567 1.0000 1.0000 0.0000 1.0000 0.5157
356.8192 273.7800 1.5800 1.0000 1.0000 0.0000 1.0000 0.5693
356.7786 273.2816 1.5917 1.0000 1.0000 0.0000 1.0000 0.0969
356.7381 272.7832 1.6152 1.0000 1.0000 0.0000 1.0000 0.5441
356.6580 272.2901 1.6413 1.0000 1.0000 0.0000 1.0000 0.9939
356.5685 271.7982 1.6651 1.0000 1.0000 0.0000 1.0000 0.7572
356.4792 271.3062 1.6889 1.0000 1.0000 0.0000 1.0000 0.3370
356.3897 270.8143 1.7129 1.0000 1.0000 0.0000 1.0000 0.4328
356.2891 270.3246 1.7273 1.0000 1.0000 0.0000 1.0000 0.9390
356.1779 269.8372 1.7514 1.0000 1.0000 0.0000 1.0000 0.1416
356.0667 269.3497 1.7757 1.0000 1.0000 0.0000 1.0000 0.0553
355.9555 268.8622 1.8002 1.0000 1.0000 0.0000 1.0000 0.6002
355.8483 268.3738 1.8275 1.0000 1.0000 0.0000 1.0000 0.9448
355.7455 267.8845 1.8527 1.0000 1.0000 0.0000 1.0000 0.6888
355.6426 267.3952 1.8781 1.0000 1.0000 0.0000 1.0000 0.6969
355.5397 266.9059 1.9039 1.0000 1.0000 0.0000 1.0000 0.3145
355.4664 266.4117 1.9193 1.0000 1.0000 0.0000 1.0000 0.0862
355.4038 265.9156 1.9454 1.0000 1.0000 0.0000 1.0000 0.9956
355.3412 265.4195 1.9718 1.0000 1.0000 0.0000 1.0000 0.3299
355.2948 264.9225 2.0004 1.0000 1.0000 0.0000 1.0000 0.1194
355.3006 264.4226 2.0273 1.0000 1.0000 0.0000 1.0000 0.5782
355.3063 263.9226 2.0544 1.0000 1.0000 0.0000 1.0000 0.3922
355.3121 263.4226 2.0817 1.0000 1.0000 0.0000 1.0000 0.2145
355.3887 262.9292 2.1101 1.0000 1.0000 0.0000 1.0000 0.5208
355.4744 262.4366 2.1239 1.0000 1.0000 0.0000 1.0000 0.6445
355.5602 261.9440 2.1517 1.0000 1.0000 0.0000 1.0000 0.5528
355.6808 261.4600 2.1791 1.0000 1.0000 0.0000 1.0000 0.7722
355.8341 260.9841 2.1931 1.0000 1.0000 0.0000 1.0000 0.9689
355.9874 260.5082 2.2213 1.0000 1.0000 0.0000 1.0000 0.2846
356.1407 260.0323 2.2495 1.0000 1.0000 0.0000 1.0000 0.3006
356.3324 259.5705 2.2619 1.0000 1.0000 0.0000 1.0000 0.3427
356.5255 259.1093 2.2761 1.0000 1.0000 0.0000 1.0000 0.2833
356.7187 258.6482 2.3045 1.0000 1.0000 0.0000 1.0000 0.3119
356.9129 258.1874 2.3161 1.0000 1.0000 0.0000 1.0000 0.0083
357.1150 257.7301 2.3304 1.0000 1.0000 0.0000 1.0000 0.5364
357.3170 257.2727 2.3590 1.0000 1.0000 0.0000 1.0000 0.0944
357.5190 256.8154 2.3734 1.0000 1.0000 0.0000 1.0000 0.7175
357.7211 256.3580 2.3877 1.0000 1.0000 0.0000 1.0000 0.6524
357.9021 255.8919 2.3991 1.0000 1.0000 0.0000 1.0000 0.8953
358.0825 255.4256 2.4134 1.0000 1.0000 0.0000 1.0000 0.4912
358.2628 254.9593 2.4278 1.0000 1.0000 0.0000 1.0000 0.3504
358.4431 254.4929 2.4422 1.0000 1.0000 0.0000 1.0000 0.4061
358.5952 254.0174 2.4535 1.0000 1.0000 0.0000 1.0000 0.6984
358.7227 253.5339 2.4679 1.0000 1.0000 0.0000 1.0000 0.2219
358.8501 253.0504 2.4822 1.0000 1.0000 0.0000 1.0000 0.5870
358.9776 252.5670 2.4966 1.0000 1.0000 0.0000 1.0000 0.7145
359.1050 252.0835 2.5110 1.0000 1.0000 0.0000 1.0000 0.5340
359.1632 251.5879 2.5075 1.0000 1.0000 0.0000 1.0000 0.5582
359.2074 251.0898 2.5219 1.0000 1.0000 0.0000 1.0000 0.7813
359.2516 250.5918 2.5362 1.0000 1.0000 0.0000 1.0000 0.0222
359.2958 250.0938 2.5506 1.0000 1.0000 0.0000 1.0000 0.9275
359.3401 249.5957 2.5650 1.0000 1.0000 0.0000 1.0000 0.6035
359.3006 249.0990 2.5600 1.0000 1.0000 0.0000 1.0000 0.4669
359.2407 248.6026 2.5744 1.0000 1.0000 0.0000 1.0000 0.2165
359.1808 248.1062 2.5887 1.0000 1.0000 0.0000 1.0000 0.2874
359.1209 247.6098 2.5887 1.0000 1.0000 0.0000 1.0000 0.6165
359.0610 247.1134 2.6030 1.0000 1.0000 0.0000 1.0000 0.7230
358.9736 246.6234 2.6097 1.0000 1.0000 0.0000 1.0000 0.5739
358.8083 246.1515 2.6097 1.0000 1.0000 0.0000 1.0000 0.0337
358.6430 245.6796 2.6239 1.0000 1.0000 0.0000 1.0000 0.5972
358.4777 245.2077 2.6239 1.0000 1.0000 0.0000 1.0000 0.6074
358.3124 244.7358 2.6382 1.0000 1.0000 0.0000 1.0000 0.4309
358.1472 244.2639 2.6382 1.0000 1.0000 0.0000 1.0000 0.3104
357.9818 243.7921 2.6525 1.0000 1.0000 0.0000 1.0000 0.1610
357.7372 243.3570 2.6252 1.0000 1.0000 0.0000 1.0000 0.0361
357.4833 242.9262 2.6252 1.0000 1.0000 0.0000 1.0000 0.8594
357.2295 242.4955 2.6393 1.0000 1.0000 0.0000 1.0000 0.1833
356.9757 242.0647 2.6393 1.0000 1.0000 0.0000 1.0000 0.6801
356.7219 241.6339 2.6393 1.0000 1.0000 0.0000 1.0000 0.9884
356.4680 241.2031 2.6534 1.0000 1.0000 0.0000 1.0000 0.3316
356.2142 240.7723 2.6534 1.0000 1.0000 0.0000 1.0000 0.1168
355.9604 240.3416 2.6534 1.0000 1.0000 0.0000 1.0000 0.2099
355.7066 239.9108 2.6534 1.0000 1.0000 0.0000 1.0000 0.3155
355.4527 239.4800 2.6674 1.0000 1.0000 0.0000 1.0000 0.6960
355.1380 239.0924 2.6228 1.0000 1.0000 0.0000 1.0000 0.8118
354.8150 238.7108 2.6228 1.0000 1.0000 0.0000 1.0000 0.0092
354.4920 238.3291 2.6228 1.0000 1.0000 0.0000 1.0000 0.2409
354.1689 237.9475 2.6228 1.0000 1.0000 0.0000 1.0000 0.4834
353.8459 237.5658 2.6366 1.0000 1.0000 0.0000 1.0000 0.3510
353.5229 237.1842 2.6366 1.0000 1.0000 0.0000 1.0000 0.6416
353.1999 236.8025 2.6366 1.0000 1.0000 0.0000 1.0000 0.5960
352.8769 236.4209 2.6366 1.0000 1.0000 0.0000 1.0000 0.9108
352.5539 236.0392 2.6366 1.0000 1.0000 0.0000 1.0000 0.5635
352.2308 235.6576 2.6504 1.0000 1.0000 0.0000 1.0000 0.0141
351.9078 235.2759 2.6504 1.0000 1.0000 0.0000 1.0000 0.9737
351.5848 234.8943 2.6504 1.0000 1.0000 0.0000 1.0000 0.1937
351.2618 234.5126 2.6504 1.0000 1.0000 0.0000 1.0000 0.9482
350.9388 234.1310 2.6504 1.0000 1.0000 0.0000 1.0000 0.5465
350.6097 233.7553 2.6247 1.0000 1.0000 0.0000 1.0000 0.5097
350.2348 233.4244 2.6247 1.0000 1.0000 0.0000 1.0000 0.2731
349.8600 233.0935 2.6247 1.0000 1.0000 0.0000 1.0000 0.6058
349.4851 232.7626 2.6247 1.0000 1.0000 0.0000 1.0000 0.5895
349.1103 232.4317 2.6247 1.0000 1.0000 0.0000 1.0000 0.1333
348.7355 232.1008 2.6247 1.0000 1.0000 0.0000 1.0000 0.3087
348.3606 231.7699 2.6247 1.0000 1.0000 0.0000 1.0000 0.5666
347.9858 231.4390 2.6247 1.0000 1.0000 0.0000 1.0000 0.2317
347.6109 231.1081 2.6382 1.0000 1.0000 0.0000 1.0000 0.2567
347.2361 230.7772 2.6382 1.0000 1.0000 0.0000 1.0000 0.5332
346.8613 230.4463 2.6382 1.0000 1.0000 0.0000 1.0000 0.3992
346.4864 230.1154 2.6382 1.0000 1.0000 0.0000 1.0000 0.5454
346.1116 229.7845 2.6382 1.0000 1.0000 0.0000 1.0000 0.5510
345.7367 229.4536 2.6382 1.0000 1.0000 0.0000 1.0000 0.1587
345.3619 229.1227 2.6382 1.0000 1.0000 0.0000 1.0000 0.2630
344.9871 228.7918 2.6518 1.0000 1.0000 0.0000 1.0000 0.9940
344.6122 228.4609 2.6518 1.0000 1.0000 0.0000 1.0000 0.8888
344.2374 228.1300 2.6518 1.0000 1.0000 0.0000 1.0000 0.8174
343.8336 227.8359 2.6177 1.0000 1.0000 0.0000 1.0000 0.9951
343.4230 227.5507 2.6177 1.0000 1.0000 0.0000 1.0000 0.0995
343.0123 227.2654 2.6177 1.0000 1.0000 0.0000 1.0000 0.7225
342.6017 226.9802 2.6177 1.0000 1.0000 0.0000 1.0000 0.6702
342.1910 226.6949 2.6177 1.0000 1.0000 0.0000 1.0000 0.2154
341.7804 226.4097 2.6310 1.0000 1.0000 0.0000 1.0000 0.9612
341.3698 226.1244 2.6310 1.0000 1.0000 0.0000 1.0000 0.4968
340.9591 225.8391 2.6310 1.0000 1.0000 0.0000 1.0000 0.9435
340.5485 225.5539 2.6310 1.0000 1.0000 0.0000 1.0000 0.3916
340.1378 225.2686 2.6310 1.0000 1.0000 0.0000 1.0000 0.7785
339.7272 224.9834 2.6310 1.0000 1.0000 0.0000 1.0000 0.6591
339.3165 224.6981 2.6310 1.0000 1.0000 0.0000 1.0000 0.5910
338.9059 224.4129 2.6310 1.0000 1.0000 0.0000 1.0000 0.9780
338.4952 224.1276 2.6310 1.0000 1.0000 0.0000 1.0000 0.3635
338.0846 223.8424 2.6310 1.0000 1.0000 0.0000 1.0000 0.6092
337.6740 223.5571 2.6443 1.0000 1.0000 0.0000 1.0000 0.2264
337.2633 223.2719 2.6443 1.0000 1.0000 0.0000 1.0000 0.6403
336.8527 222.9866 2.6443 1.0000 1.0000 0.0000 1.0000 0.2183
336.4420 222.7013 2.6443 1.0000 1.0000 0.0000 1.0000 0.1078
336.0225 222.4302 2.6168 1.0000 1.0000 0.0000 1.0000 0.8851
335.5879 222.1829 2.6168 1.0000 1.0000 0.0000 1.0000 0.6133
335.1534 221.9355 2.6168 1.0000 1.0000 0.0000 1.0000 0.8921
334.7188 221.6882 2.6168 1.0000 1.0000 0.0000 1.0000 0.1412
334.2843 221.4408 2.6168 1.0000 1.0000 0.0000 1.0000 0.1877
333.8498 221.1935 2.6168 1.0000 1.0000 0.0000 1.0000 0.0884
333.4152 220.9462 2.6299 1.0000 1.0000 0.0000 1.0000 0.4395
332.9807 220.6988 2.6299 1.0000 1.0000 0.0000 1.0000 0.9241
332.5462 220.4515 2.6299 1.0000 1.0000 0.0000 1.0000 0.5872
332.1116 220.2041 2.6299 1.0000 1.0000 0.0000 1.0000 0.3797
331.6771 219.9568 2.6299 1.0000 1.0000 0.0000 1.0000 0.9596
331.2426 219.7095 2.6299 1.0000 1.0000 0.0000 1.0000 0.7165
330.8080 219.4621 2.6299 1.0000 1.0000 0.0000 1.0000 0.9799
330.3735 219.2148 2.6299 1.0000 1.0000 0.0000 1.0000 0.0525
329.9389 218.9675 2.6299 1.0000 1.0000 0.0000 1.0000 0.2480
329.5044 218.7201 2.6299 1.0000 1.0000 0.0000 1.0000 0.0286
329.0699 218.4728 2.6299 1.0000 1.0000 0.0000 1.0000 0.9513
328.6353 218.2254 2.6299 1.0000 1.0000 0.0000 1.0000 0.3478
328.2008 217.9781 2.6430 1.0000 1.0000 0.0000 1.0000 0.5253
327.7662 217.7308 2.6430 1.0000 1.0000 0.0000 1.0000 0.0925
327.3317 217.4834 2.6430 1.0000 1.0000 0.0000 1.0000 0.9203
326.8906 217.2486 2.6234 1.0000 1.0000 0.0000 1.0000 0.2518
326.4400 217.0318 2.6234 1.0000 1.0000 0.0000 1.0000 0.0471
325.9895 216.8151 2.6234 1.0000 1.0000 0.0000 1.0000 0.9940
325.5389 216.5983 2.6234 1.0000 1.0000 0.0000 1.0000 0.3431
325.0883 216.3816 2.6234 1.0000 1.0000 0.0000 1.0000 0.3068
324.6377 216.1648 2.6234 1.0000 1.0000 0.0000 1.0000 0.0376
324.1871 215.9481 2.6234 1.0000 1.0000 0.0000 1.0000 0.0581
323.7366 215.7314 2.6234 1.0000 1.0000 0.0000 1.0000 0.4456
323.2860 215.5146 2.6234 1.0000 1.0000 0.0000 1.0000 0.2167
322.8354 215.2979 2.6234 1.0000 1.0000 0.0000 1.0000 0.0471
322.3848 215.0811 2.6234 1.0000 1.0000 0.0000 1.0000 0.9059
321.9342 214.8644 2.6364 1.0000 1.0000 0.0000 1.0000 0.1615
321.4837 214.6476 2.6364 1.0000 1.0000 0.0000 1.0000 0.9143
321.0331 214.4309 2.6364 1.0000 1.0000 0.0000 1.0000 0.6360
320.5825 214.2141 2.6364 1.0000 1.0000 0.0000 1.0000 0.7122
320.1319 213.9974 2.6364 1.0000 1.0000 0.0000 1.0000 0.3663
319.6813 213.7807 2.6364 1.0000 1.0000 0.0000 1.0000 0.5634
319.2308 213.5639 2.6364 1.0000 1.0000 0.0000 1.0000 0.3634
318.7802 213.3472 2.6364 1.0000 1.0000 0.0000 1.0000 0.5530
318.3296 213.1304 2.6364 1.0000 1.0000 0.0000 1.0000 0.9430
317.8790 212.9137 2.6364 1.0000 1.0000 0.0000 1.0000 0.6360
317.4284 212.6969 2.6364 1.0000 1.0000 0.0000 1.0000 0.9618
316.9712 212.4952 2.6257 1.0000 1.0000 0.0000 1.0000 0.9536
316.5094 212.3035 2.6257 1.0000 1.0000 0.0000 1.0000 0.8696
316.0476 212.1118 2.6257 1.0000 1.0000 0.0000 1.0000 0.5477
315.5858 211.9201 2.6257 1.0000 1.0000 0.0000 1.0000 0.9861
315.1240 211.7284 2.6257 1.0000 1.0000 0.0000 1.0000 0.8273
314.6622 211.5367 2.6386 1.0000 1.0000 0.0000 1.0000 0.8957
314.2004 211.3450 2.6386 1.0000 1.0000 0.0000 1.0000 0.9851
313.7386 211.1533 2.6386 1.0000 1.0000 0.0000 1.0000 0.7144
313.2768 210.9617 2.6386 1.0000 1.0000 0.0000 1.0000 0.2579
312.8150 210.7700 2.6386 1.0000 1.0000 0.0000 1.0000 0.8062
312.3532 210.5783 2.6386 1.0000 1.0000 0.0000 1.0000 0.4213
311.8914 210.3866 2.6386 1.0000 1.0000 0.0000 1.0000 0.5759
311.4296 210.1949 2.6386 1.0000 1.0000 0.0000 1.0000 0.1029
310.9678 210.0032 2.6386 1.0000 1.0000 0.0000 1.0000 0.6750
310.5060 209.8115 2.6386 1.0000 1.0000 0.0000 1.0000 0.1724
310.0442 209.6198 2.6386 1.0000 1.0000 0.0000 1.0000 0.1691
309.5824 209.4281 2.6386 1.0000 1.0000 0.0000 1.0000 0.1416
309.1206 209.2365 2.6386 1.0000 1.0000 0.0000 1.0000 0.0982
308.6588 209.0448 2.6386 1.0000 1.0000 0.0000 1.0000 0.4141
308.1971 208.8531 2.6386 1.0000 1.0000 0.0000 1.0000 0.1372
307.7353 208.6614 2.6386 1.0000 1.0000 0.0000 1.0000 0.4297
307.2735 208.4697 2.6386 1.0000 1.0000 0.0000 1.0000 0.6938
306.8061 208.2924 2.6373 1.0000 1.0000 0.0000 1.0000 0.1798
306.3359 208.1223 2.6373 1.0000 1.0000 0.0000 1.0000 0.9987
